path,true_label,true_class,pred_label,pred_class,confidence,correct
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological861.jpg,1,biological,1,biological,0.3433799,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4607.jpg,4,clothes,4,clothes,0.9999188,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper124.jpg,7,paper,7,paper,0.9955996,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2789.jpg,4,clothes,4,clothes,0.9934661,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes127.jpg,9,shoes,9,shoes,0.66811705,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1318.jpg,4,clothes,4,clothes,0.9999987,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1351.jpg,4,clothes,4,clothes,0.93891656,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash380.jpg,10,trash,10,trash,0.9733623,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass204.jpg,5,green-glass,5,green-glass,0.6127101,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3511.jpg,4,clothes,4,clothes,0.91041607,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4508.jpg,4,clothes,4,clothes,0.882249,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash443.jpg,10,trash,10,trash,0.8029409,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1476.jpg,9,shoes,9,shoes,0.9474658,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes323.jpg,9,shoes,3,cardboard,0.45519137,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes417.jpg,4,clothes,4,clothes,0.99852777,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological86.jpg,1,biological,1,biological,0.93463033,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3850.jpg,4,clothes,4,clothes,0.9997002,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass90.jpg,2,brown-glass,2,brown-glass,0.99981505,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash571.jpg,10,trash,10,trash,0.9195358,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5083.jpg,4,clothes,4,clothes,0.9999995,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1198.jpg,9,shoes,9,shoes,0.97772914,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper503.jpg,7,paper,7,paper,0.9935556,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes91.jpg,9,shoes,9,shoes,0.9950324,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass123.jpg,11,white-glass,6,metal,0.4918644,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard707.jpg,3,cardboard,3,cardboard,0.9951485,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3073.jpg,4,clothes,4,clothes,0.9103018,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass316.jpg,2,brown-glass,2,brown-glass,0.9915398,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1335.jpg,4,clothes,4,clothes,0.99985254,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic524.jpg,8,plastic,1,biological,0.9953927,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic849.jpg,8,plastic,8,plastic,0.5431407,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass189.jpg,2,brown-glass,2,brown-glass,0.9999279,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1167.jpg,4,clothes,4,clothes,0.99999404,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic184.jpg,8,plastic,8,plastic,0.5602615,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3299.jpg,4,clothes,4,clothes,0.6276906,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash193.jpg,10,trash,11,white-glass,0.6419157,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological501.jpg,1,biological,1,biological,0.8821038,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass82.jpg,5,green-glass,5,green-glass,0.994083,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3845.jpg,4,clothes,4,clothes,0.9997763,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper746.jpg,7,paper,7,paper,0.9009166,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery41.jpg,0,battery,0,battery,0.56798947,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes593.jpg,9,shoes,9,shoes,0.9985134,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes280.jpg,4,clothes,4,clothes,0.94405663,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4046.jpg,4,clothes,4,clothes,0.9993049,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery608.jpg,0,battery,0,battery,0.9986737,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper532.jpg,7,paper,11,white-glass,0.50893587,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal769.jpg,6,metal,6,metal,0.9063827,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard867.jpg,3,cardboard,3,cardboard,0.60527503,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2396.jpg,4,clothes,4,clothes,0.9922604,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3673.jpg,4,clothes,4,clothes,0.9640754,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological653.jpg,1,biological,1,biological,0.9990589,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic261.jpg,8,plastic,6,metal,0.36996353,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3890.jpg,4,clothes,4,clothes,0.9935581,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper356.jpg,7,paper,7,paper,0.998823,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery404.jpg,0,battery,0,battery,0.99822015,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery476.jpg,0,battery,0,battery,0.9949222,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass560.jpg,11,white-glass,11,white-glass,0.8689917,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass625.jpg,11,white-glass,8,plastic,0.26802233,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1525.jpg,9,shoes,9,shoes,0.98363286,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1800.jpg,9,shoes,9,shoes,0.8265584,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological300.jpg,1,biological,1,biological,0.99249333,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological742.jpg,1,biological,7,paper,0.7063249,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5319.jpg,4,clothes,4,clothes,0.7780828,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1411.jpg,9,shoes,2,brown-glass,0.48478436,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery803.jpg,0,battery,4,clothes,0.54201996,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal137.jpg,6,metal,1,biological,0.7907571,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes501.jpg,9,shoes,9,shoes,0.93520254,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper169.jpg,7,paper,7,paper,0.99985504,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard308.jpg,3,cardboard,3,cardboard,0.99734336,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1624.jpg,4,clothes,4,clothes,0.9991774,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes937.jpg,4,clothes,4,clothes,0.9998832,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes695.jpg,9,shoes,9,shoes,0.68645585,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1238.jpg,4,clothes,4,clothes,0.7742949,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1957.jpg,4,clothes,4,clothes,0.98873794,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash358.jpg,10,trash,8,plastic,0.9996344,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1075.jpg,4,clothes,4,clothes,0.99968755,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass282.jpg,2,brown-glass,2,brown-glass,0.97657824,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery316.jpg,0,battery,0,battery,0.99999917,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4420.jpg,4,clothes,4,clothes,0.9994106,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash264.jpg,10,trash,10,trash,0.9465693,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2112.jpg,4,clothes,4,clothes,0.9999974,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1192.jpg,9,shoes,0,battery,0.75281715,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3280.jpg,4,clothes,4,clothes,0.9010898,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass341.jpg,11,white-glass,11,white-glass,0.74238145,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash591.jpg,10,trash,4,clothes,0.87991565,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal640.jpg,6,metal,11,white-glass,0.4315673,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic349.jpg,8,plastic,8,plastic,0.9215575,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic517.jpg,8,plastic,8,plastic,0.658735,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4381.jpg,4,clothes,4,clothes,0.99992347,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5062.jpg,4,clothes,4,clothes,0.9950611,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3570.jpg,4,clothes,4,clothes,0.87771934,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper854.jpg,7,paper,4,clothes,0.4146178,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash270.jpg,10,trash,10,trash,0.7286985,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes28.jpg,9,shoes,9,shoes,0.76674503,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal702.jpg,6,metal,0,battery,0.7011884,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic864.jpg,8,plastic,8,plastic,0.55650556,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes347.jpg,4,clothes,4,clothes,0.9971475,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes295.jpg,9,shoes,0,battery,0.48138234,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4779.jpg,4,clothes,9,shoes,0.40459055,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological333.jpg,1,biological,1,biological,0.8766588,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1391.jpg,4,clothes,4,clothes,0.99999726,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes911.jpg,9,shoes,9,shoes,0.90622014,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard303.jpg,3,cardboard,3,cardboard,0.85732144,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery751.jpg,0,battery,0,battery,0.9878228,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass13.jpg,2,brown-glass,2,brown-glass,0.5374531,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass376.jpg,2,brown-glass,2,brown-glass,0.9998534,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard695.jpg,3,cardboard,3,cardboard,0.99981767,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass255.jpg,11,white-glass,11,white-glass,0.8646579,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass250.jpg,11,white-glass,11,white-glass,0.5287302,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological976.jpg,1,biological,1,biological,0.99236333,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes417.jpg,9,shoes,9,shoes,0.99999523,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2365.jpg,4,clothes,4,clothes,0.99910814,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass271.jpg,5,green-glass,5,green-glass,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1519.jpg,9,shoes,9,shoes,0.7040537,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4273.jpg,4,clothes,4,clothes,0.99218917,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass280.jpg,11,white-glass,11,white-glass,0.8262383,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic468.jpg,8,plastic,8,plastic,0.68981165,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2463.jpg,4,clothes,4,clothes,0.973743,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1607.jpg,9,shoes,9,shoes,0.99553156,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes16.jpg,4,clothes,4,clothes,0.99529845,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological64.jpg,1,biological,1,biological,0.50320834,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass154.jpg,5,green-glass,5,green-glass,0.8030486,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological365.jpg,1,biological,1,biological,0.96297675,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery318.jpg,0,battery,0,battery,0.9523942,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass204.jpg,11,white-glass,11,white-glass,0.98804396,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal626.jpg,6,metal,6,metal,0.89209247,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1715.jpg,4,clothes,4,clothes,0.9967026,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic614.jpg,8,plastic,9,shoes,0.27036715,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic785.jpg,8,plastic,8,plastic,0.6871255,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1458.jpg,9,shoes,9,shoes,0.46361393,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery195.jpg,0,battery,0,battery,0.96278036,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1044.jpg,9,shoes,9,shoes,0.97663784,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass85.jpg,5,green-glass,5,green-glass,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic439.jpg,8,plastic,8,plastic,0.99450535,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1101.jpg,4,clothes,4,clothes,0.8369872,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2175.jpg,4,clothes,4,clothes,0.99511343,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3521.jpg,4,clothes,4,clothes,0.9988362,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological460.jpg,1,biological,1,biological,0.86542636,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic380.jpg,8,plastic,8,plastic,0.9118326,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal188.jpg,6,metal,6,metal,0.9582693,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass354.jpg,2,brown-glass,2,brown-glass,0.9613306,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper1050.jpg,7,paper,7,paper,0.9508071,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper228.jpg,7,paper,7,paper,0.99519074,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3500.jpg,4,clothes,4,clothes,0.99984086,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3488.jpg,4,clothes,3,cardboard,0.36624727,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery325.jpg,0,battery,0,battery,0.99997866,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery794.jpg,0,battery,5,green-glass,0.590546,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard68.jpg,3,cardboard,11,white-glass,0.29756933,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4133.jpg,4,clothes,4,clothes,0.50867915,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3903.jpg,4,clothes,7,paper,0.44133297,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash186.jpg,10,trash,10,trash,0.6980553,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4143.jpg,4,clothes,4,clothes,0.99555004,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass17.jpg,5,green-glass,5,green-glass,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal583.jpg,6,metal,0,battery,0.55464447,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper90.jpg,7,paper,7,paper,0.99931693,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper806.jpg,7,paper,7,paper,0.9766384,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4103.jpg,4,clothes,4,clothes,0.9967153,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass494.jpg,5,green-glass,5,green-glass,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological387.jpg,1,biological,1,biological,0.86722827,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4445.jpg,4,clothes,4,clothes,0.9991941,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash513.jpg,10,trash,10,trash,0.9337145,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3095.jpg,4,clothes,4,clothes,0.99605334,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass228.jpg,11,white-glass,8,plastic,0.78226364,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard843.jpg,3,cardboard,3,cardboard,0.9935575,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2413.jpg,4,clothes,4,clothes,0.952611,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass425.jpg,5,green-glass,5,green-glass,0.8799929,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery514.jpg,0,battery,4,clothes,0.99046993,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1664.jpg,4,clothes,4,clothes,0.49766278,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes148.jpg,9,shoes,9,shoes,0.9202859,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes116.jpg,9,shoes,8,plastic,0.6375945,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1426.jpg,4,clothes,4,clothes,0.9999819,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes825.jpg,4,clothes,4,clothes,0.99835616,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery189.jpg,0,battery,0,battery,0.89737964,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal241.jpg,6,metal,6,metal,0.9673162,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4416.jpg,4,clothes,7,paper,0.8074978,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes998.jpg,9,shoes,9,shoes,0.9137753,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes85.jpg,9,shoes,9,shoes,0.91681784,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes294.jpg,4,clothes,4,clothes,0.9921124,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1950.jpg,9,shoes,0,battery,0.6073688,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5056.jpg,4,clothes,4,clothes,0.9043203,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1991.jpg,4,clothes,4,clothes,0.99998665,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes940.jpg,9,shoes,9,shoes,0.5605623,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal53.jpg,6,metal,6,metal,0.87550926,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1003.jpg,9,shoes,9,shoes,0.71109456,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash376.jpg,10,trash,10,trash,0.98969203,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery214.jpg,0,battery,8,plastic,0.97512585,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal217.jpg,6,metal,6,metal,0.7659496,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass322.jpg,11,white-glass,11,white-glass,0.6200994,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic536.jpg,8,plastic,11,white-glass,0.42183307,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3915.jpg,4,clothes,4,clothes,0.99047273,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash669.jpg,10,trash,10,trash,0.62829006,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass6.jpg,2,brown-glass,2,brown-glass,0.99998,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass523.jpg,11,white-glass,11,white-glass,0.9918073,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1559.jpg,9,shoes,9,shoes,0.6901541,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass133.jpg,2,brown-glass,2,brown-glass,0.51219434,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass158.jpg,2,brown-glass,2,brown-glass,0.9954711,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal421.jpg,6,metal,0,battery,0.51032597,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4077.jpg,4,clothes,4,clothes,0.9999,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass56.jpg,11,white-glass,11,white-glass,0.84139097,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery874.jpg,0,battery,0,battery,0.97725236,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass248.jpg,5,green-glass,5,green-glass,0.9999975,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass42.jpg,5,green-glass,5,green-glass,0.582048,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3657.jpg,4,clothes,4,clothes,0.987916,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic9.jpg,8,plastic,8,plastic,0.71424097,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3140.jpg,4,clothes,4,clothes,0.9562991,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes257.jpg,9,shoes,0,battery,0.4817949,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological451.jpg,1,biological,7,paper,0.83604544,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4205.jpg,4,clothes,3,cardboard,0.5913756,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4596.jpg,4,clothes,4,clothes,0.8823252,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic400.jpg,8,plastic,8,plastic,0.98150545,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper332.jpg,7,paper,4,clothes,0.68493336,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological229.jpg,1,biological,1,biological,0.6105487,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery128.jpg,0,battery,0,battery,0.9035971,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4808.jpg,4,clothes,4,clothes,0.9999999,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass218.jpg,2,brown-glass,2,brown-glass,0.99633586,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass574.jpg,5,green-glass,5,green-glass,0.9999716,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes53.jpg,4,clothes,9,shoes,0.8570542,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper541.jpg,7,paper,7,paper,0.92308176,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes550.jpg,9,shoes,9,shoes,0.53907883,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1981.jpg,4,clothes,4,clothes,0.97892445,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper774.jpg,7,paper,7,paper,0.99946326,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes562.jpg,4,clothes,4,clothes,0.9999912,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4406.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes995.jpg,4,clothes,4,clothes,0.5746807,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1539.jpg,4,clothes,4,clothes,0.8477983,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1740.jpg,4,clothes,4,clothes,0.996185,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological549.jpg,1,biological,1,biological,0.9998385,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal215.jpg,6,metal,6,metal,0.9794078,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass546.jpg,2,brown-glass,2,brown-glass,0.9999988,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4345.jpg,4,clothes,4,clothes,0.9999974,True
