path,true_label,true_class,pred_label,pred_class,confidence,correct
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes574.jpg,9,shoes,0,battery,0.6091352,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological221.jpg,1,biological,4,clothes,0.2576697,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes582.jpg,4,clothes,4,clothes,0.92506367,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic65.jpg,8,plastic,8,plastic,0.45365554,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic636.jpg,8,plastic,8,plastic,0.6426401,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological392.jpg,1,biological,7,paper,0.92568487,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2816.jpg,4,clothes,0,battery,0.4083686,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal447.jpg,6,metal,4,clothes,0.2963202,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery712.jpg,0,battery,10,trash,0.61135066,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2661.jpg,4,clothes,4,clothes,0.2448245,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass495.jpg,5,green-glass,5,green-glass,0.9964742,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic555.jpg,8,plastic,10,trash,0.6667609,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3014.jpg,4,clothes,4,clothes,0.7301577,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic564.jpg,8,plastic,8,plastic,0.34543148,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes605.jpg,4,clothes,4,clothes,0.9665265,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash122.jpg,10,trash,9,shoes,0.30068555,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery111.jpg,0,battery,0,battery,0.982291,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass118.jpg,5,green-glass,5,green-glass,0.998147,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4755.jpg,4,clothes,4,clothes,0.7930519,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass60.jpg,2,brown-glass,2,brown-glass,0.98745,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal5.jpg,6,metal,6,metal,0.24673688,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes438.jpg,4,clothes,4,clothes,0.9748989,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic406.jpg,8,plastic,7,paper,0.30429578,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass415.jpg,2,brown-glass,2,brown-glass,0.71939266,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3956.jpg,4,clothes,4,clothes,0.72017294,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4468.jpg,4,clothes,7,paper,0.66679144,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1945.jpg,9,shoes,9,shoes,0.44584,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper309.jpg,7,paper,8,plastic,0.46551004,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological861.jpg,1,biological,5,green-glass,0.7553235,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4607.jpg,4,clothes,4,clothes,0.57441086,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper124.jpg,7,paper,7,paper,0.8559211,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2789.jpg,4,clothes,4,clothes,0.82921445,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes127.jpg,9,shoes,9,shoes,0.4664955,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1318.jpg,4,clothes,4,clothes,0.96998894,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1351.jpg,4,clothes,4,clothes,0.58492434,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash380.jpg,10,trash,10,trash,0.7900593,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass204.jpg,5,green-glass,5,green-glass,0.41359946,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3511.jpg,4,clothes,4,clothes,0.69372916,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4508.jpg,4,clothes,4,clothes,0.7396718,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash443.jpg,10,trash,10,trash,0.70578885,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1476.jpg,9,shoes,4,clothes,0.5379087,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes323.jpg,9,shoes,9,shoes,0.25826716,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes417.jpg,4,clothes,7,paper,0.4187246,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological86.jpg,1,biological,1,biological,0.82648915,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3850.jpg,4,clothes,4,clothes,0.50596124,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass90.jpg,2,brown-glass,2,brown-glass,0.99564004,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash571.jpg,10,trash,10,trash,0.7615692,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5083.jpg,4,clothes,4,clothes,0.90068424,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1198.jpg,9,shoes,0,battery,0.89364004,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper503.jpg,7,paper,7,paper,0.67235833,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes91.jpg,9,shoes,7,paper,0.37726197,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass123.jpg,11,white-glass,7,paper,0.47438988,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard707.jpg,3,cardboard,3,cardboard,0.8474077,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3073.jpg,4,clothes,7,paper,0.5471786,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass316.jpg,2,brown-glass,2,brown-glass,0.8408465,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1335.jpg,4,clothes,4,clothes,0.7316826,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic524.jpg,8,plastic,1,biological,0.5243117,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic849.jpg,8,plastic,10,trash,0.69252723,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass189.jpg,2,brown-glass,2,brown-glass,0.98187834,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1167.jpg,4,clothes,4,clothes,0.70900387,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic184.jpg,8,plastic,8,plastic,0.52891654,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3299.jpg,4,clothes,4,clothes,0.5690616,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash193.jpg,10,trash,10,trash,0.64247066,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological501.jpg,1,biological,1,biological,0.3118391,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass82.jpg,5,green-glass,5,green-glass,0.98742104,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3845.jpg,4,clothes,4,clothes,0.66805804,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper746.jpg,7,paper,7,paper,0.8410654,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery41.jpg,0,battery,1,biological,0.9581282,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes593.jpg,9,shoes,0,battery,0.6139489,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes280.jpg,4,clothes,4,clothes,0.6098039,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4046.jpg,4,clothes,4,clothes,0.7875978,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery608.jpg,0,battery,0,battery,0.8787393,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper532.jpg,7,paper,7,paper,0.26680496,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal769.jpg,6,metal,8,plastic,0.36500323,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard867.jpg,3,cardboard,3,cardboard,0.31492263,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2396.jpg,4,clothes,4,clothes,0.9658979,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3673.jpg,4,clothes,4,clothes,0.5681087,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological653.jpg,1,biological,1,biological,0.6706324,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic261.jpg,8,plastic,8,plastic,0.3563693,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3890.jpg,4,clothes,4,clothes,0.9666786,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper356.jpg,7,paper,7,paper,0.7830157,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery404.jpg,0,battery,0,battery,0.92349,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery476.jpg,0,battery,0,battery,0.8892244,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass560.jpg,11,white-glass,8,plastic,0.29356143,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass625.jpg,11,white-glass,0,battery,0.460757,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1525.jpg,9,shoes,4,clothes,0.70477164,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1800.jpg,9,shoes,4,clothes,0.6501216,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological300.jpg,1,biological,1,biological,0.8628652,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological742.jpg,1,biological,7,paper,0.8651659,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5319.jpg,4,clothes,4,clothes,0.8598268,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1411.jpg,9,shoes,2,brown-glass,0.7980027,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery803.jpg,0,battery,7,paper,0.9280756,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal137.jpg,6,metal,1,biological,0.3454334,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes501.jpg,9,shoes,4,clothes,0.46970156,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper169.jpg,7,paper,7,paper,0.89157677,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard308.jpg,3,cardboard,3,cardboard,0.92518365,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1624.jpg,4,clothes,4,clothes,0.55681276,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes937.jpg,4,clothes,4,clothes,0.99705964,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes695.jpg,9,shoes,7,paper,0.5319883,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1238.jpg,4,clothes,7,paper,0.93038297,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1957.jpg,4,clothes,4,clothes,0.41800162,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash358.jpg,10,trash,8,plastic,0.5882824,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1075.jpg,4,clothes,4,clothes,0.9484283,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass282.jpg,2,brown-glass,7,paper,0.2818079,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery316.jpg,0,battery,0,battery,0.952348,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4420.jpg,4,clothes,4,clothes,0.9237256,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash264.jpg,10,trash,10,trash,0.70309556,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2112.jpg,4,clothes,4,clothes,0.99509865,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1192.jpg,9,shoes,0,battery,0.68371844,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3280.jpg,4,clothes,4,clothes,0.78662705,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass341.jpg,11,white-glass,8,plastic,0.35568714,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash591.jpg,10,trash,4,clothes,0.35611925,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal640.jpg,6,metal,7,paper,0.18744306,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic349.jpg,8,plastic,8,plastic,0.57426125,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic517.jpg,8,plastic,8,plastic,0.4574712,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4381.jpg,4,clothes,4,clothes,0.7283285,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5062.jpg,4,clothes,4,clothes,0.8614155,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3570.jpg,4,clothes,7,paper,0.29633656,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper854.jpg,7,paper,7,paper,0.6387176,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash270.jpg,10,trash,10,trash,0.27080792,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes28.jpg,9,shoes,7,paper,0.38967335,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal702.jpg,6,metal,6,metal,0.39717185,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic864.jpg,8,plastic,8,plastic,0.28823134,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes347.jpg,4,clothes,4,clothes,0.45289215,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes295.jpg,9,shoes,0,battery,0.52185065,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4779.jpg,4,clothes,7,paper,0.5120455,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological333.jpg,1,biological,1,biological,0.6787515,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1391.jpg,4,clothes,4,clothes,0.93696445,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes911.jpg,9,shoes,7,paper,0.30050215,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard303.jpg,3,cardboard,3,cardboard,0.2566697,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery751.jpg,0,battery,0,battery,0.90154535,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass13.jpg,2,brown-glass,2,brown-glass,0.7882524,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass376.jpg,2,brown-glass,2,brown-glass,0.9666167,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard695.jpg,3,cardboard,3,cardboard,0.9249449,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass255.jpg,11,white-glass,10,trash,0.66358596,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass250.jpg,11,white-glass,10,trash,0.7165991,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological976.jpg,1,biological,1,biological,0.89142144,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes417.jpg,9,shoes,0,battery,0.83069974,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2365.jpg,4,clothes,5,green-glass,0.69007367,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass271.jpg,5,green-glass,5,green-glass,0.98659897,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1519.jpg,9,shoes,4,clothes,0.3565028,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4273.jpg,4,clothes,4,clothes,0.59154594,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass280.jpg,11,white-glass,10,trash,0.7254973,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic468.jpg,8,plastic,8,plastic,0.56395376,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2463.jpg,4,clothes,4,clothes,0.7470944,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1607.jpg,9,shoes,4,clothes,0.542556,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes16.jpg,4,clothes,4,clothes,0.58012944,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological64.jpg,1,biological,7,paper,0.29040268,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass154.jpg,5,green-glass,5,green-glass,0.47691312,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological365.jpg,1,biological,1,biological,0.8692351,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery318.jpg,0,battery,0,battery,0.8381628,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass204.jpg,11,white-glass,11,white-glass,0.28270707,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal626.jpg,6,metal,7,paper,0.27621406,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1715.jpg,4,clothes,4,clothes,0.7378508,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic614.jpg,8,plastic,4,clothes,0.5351911,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic785.jpg,8,plastic,11,white-glass,0.3275937,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1458.jpg,9,shoes,7,paper,0.77334714,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery195.jpg,0,battery,0,battery,0.65762705,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1044.jpg,9,shoes,4,clothes,0.3898722,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass85.jpg,5,green-glass,5,green-glass,0.9990349,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic439.jpg,8,plastic,8,plastic,0.5424963,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1101.jpg,4,clothes,7,paper,0.84829956,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2175.jpg,4,clothes,4,clothes,0.5155411,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3521.jpg,4,clothes,4,clothes,0.88249016,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological460.jpg,1,biological,1,biological,0.72944105,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic380.jpg,8,plastic,8,plastic,0.5887726,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal188.jpg,6,metal,6,metal,0.4197941,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass354.jpg,2,brown-glass,2,brown-glass,0.5117902,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper1050.jpg,7,paper,7,paper,0.92349446,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper228.jpg,7,paper,7,paper,0.9811716,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3500.jpg,4,clothes,4,clothes,0.819371,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3488.jpg,4,clothes,1,biological,0.51431066,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery325.jpg,0,battery,0,battery,0.93978804,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery794.jpg,0,battery,5,green-glass,0.399477,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard68.jpg,3,cardboard,6,metal,0.26709288,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4133.jpg,4,clothes,8,plastic,0.28765714,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3903.jpg,4,clothes,4,clothes,0.39817154,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash186.jpg,10,trash,10,trash,0.78061813,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4143.jpg,4,clothes,7,paper,0.3849967,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass17.jpg,5,green-glass,5,green-glass,0.99991643,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal583.jpg,6,metal,7,paper,0.87760764,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper90.jpg,7,paper,7,paper,0.99641126,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper806.jpg,7,paper,7,paper,0.8965716,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4103.jpg,4,clothes,4,clothes,0.96456426,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass494.jpg,5,green-glass,5,green-glass,0.99842334,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological387.jpg,1,biological,1,biological,0.3192806,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4445.jpg,4,clothes,4,clothes,0.8138245,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash513.jpg,10,trash,10,trash,0.81752044,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3095.jpg,4,clothes,7,paper,0.5145441,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass228.jpg,11,white-glass,8,plastic,0.31448036,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard843.jpg,3,cardboard,3,cardboard,0.82365805,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2413.jpg,4,clothes,8,plastic,0.3091618,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass425.jpg,5,green-glass,5,green-glass,0.57121205,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery514.jpg,0,battery,4,clothes,0.5516297,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1664.jpg,4,clothes,1,biological,0.99281996,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes148.jpg,9,shoes,3,cardboard,0.39600992,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes116.jpg,9,shoes,4,clothes,0.62455785,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1426.jpg,4,clothes,4,clothes,0.72217196,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes825.jpg,4,clothes,4,clothes,0.6231071,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery189.jpg,0,battery,0,battery,0.6421762,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal241.jpg,6,metal,7,paper,0.3136555,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4416.jpg,4,clothes,7,paper,0.4330165,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes998.jpg,9,shoes,9,shoes,0.48945072,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes85.jpg,9,shoes,0,battery,0.927281,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes294.jpg,4,clothes,4,clothes,0.5812284,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1950.jpg,9,shoes,7,paper,0.5436265,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5056.jpg,4,clothes,4,clothes,0.36225992,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1991.jpg,4,clothes,4,clothes,0.9728817,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes940.jpg,9,shoes,0,battery,0.9353011,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal53.jpg,6,metal,7,paper,0.37339485,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1003.jpg,9,shoes,4,clothes,0.62518203,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash376.jpg,10,trash,10,trash,0.74472463,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery214.jpg,0,battery,8,plastic,0.45549038,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal217.jpg,6,metal,7,paper,0.28333154,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass322.jpg,11,white-glass,11,white-glass,0.39306888,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic536.jpg,8,plastic,10,trash,0.6896819,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3915.jpg,4,clothes,0,battery,0.4417226,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash669.jpg,10,trash,10,trash,0.7211526,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass6.jpg,2,brown-glass,2,brown-glass,0.99996984,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass523.jpg,11,white-glass,10,trash,0.49960953,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1559.jpg,9,shoes,6,metal,0.38471428,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass133.jpg,2,brown-glass,2,brown-glass,0.47327477,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass158.jpg,2,brown-glass,7,paper,0.2645457,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal421.jpg,6,metal,7,paper,0.9571766,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4077.jpg,4,clothes,4,clothes,0.9883443,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass56.jpg,11,white-glass,7,paper,0.2907133,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery874.jpg,0,battery,0,battery,0.6623507,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass248.jpg,5,green-glass,5,green-glass,0.9860881,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass42.jpg,5,green-glass,5,green-glass,0.3984996,True
