path,true_label,true_class,pred_label,pred_class,confidence,correct
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper228.jpg,7,paper,7,paper,0.99918133,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3500.jpg,4,clothes,4,clothes,0.99787617,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3488.jpg,4,clothes,1,biological,0.5162166,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery325.jpg,0,battery,0,battery,0.9999949,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery794.jpg,0,battery,0,battery,0.44348127,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard68.jpg,3,cardboard,9,shoes,0.26164517,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4133.jpg,4,clothes,8,plastic,0.28910244,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3903.jpg,4,clothes,7,paper,0.3862581,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash186.jpg,10,trash,11,white-glass,0.64121914,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4143.jpg,4,clothes,4,clothes,0.72017,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass17.jpg,5,green-glass,5,green-glass,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal583.jpg,6,metal,0,battery,0.38061112,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper90.jpg,7,paper,7,paper,0.9992423,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper806.jpg,7,paper,7,paper,0.7776472,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4103.jpg,4,clothes,4,clothes,0.9226978,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass494.jpg,5,green-glass,5,green-glass,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological387.jpg,1,biological,1,biological,0.7509773,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4445.jpg,4,clothes,4,clothes,0.96949726,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash513.jpg,10,trash,10,trash,0.92125815,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3095.jpg,4,clothes,4,clothes,0.880384,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass228.jpg,11,white-glass,11,white-glass,0.5615385,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard843.jpg,3,cardboard,3,cardboard,0.9054945,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2413.jpg,4,clothes,4,clothes,0.90539294,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass425.jpg,5,green-glass,8,plastic,0.40557796,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery514.jpg,0,battery,4,clothes,0.84151375,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1664.jpg,4,clothes,1,biological,0.8989202,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes148.jpg,9,shoes,9,shoes,0.5578866,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes116.jpg,9,shoes,10,trash,0.35855657,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1426.jpg,4,clothes,4,clothes,0.9999782,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes825.jpg,4,clothes,4,clothes,0.8527698,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery189.jpg,0,battery,0,battery,0.96225876,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal241.jpg,6,metal,6,metal,0.8353584,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4416.jpg,4,clothes,7,paper,0.69313794,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes998.jpg,9,shoes,9,shoes,0.9230076,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes85.jpg,9,shoes,9,shoes,0.9938605,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes294.jpg,4,clothes,4,clothes,0.99798286,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1950.jpg,9,shoes,9,shoes,0.5563575,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5056.jpg,4,clothes,4,clothes,0.9493055,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1991.jpg,4,clothes,4,clothes,0.9918093,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes940.jpg,9,shoes,9,shoes,0.8363133,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal53.jpg,6,metal,6,metal,0.62886053,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1003.jpg,9,shoes,9,shoes,0.4225459,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash376.jpg,10,trash,10,trash,0.99927753,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery214.jpg,0,battery,8,plastic,0.9922078,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal217.jpg,6,metal,6,metal,0.6085681,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass322.jpg,11,white-glass,11,white-glass,0.9468763,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic536.jpg,8,plastic,11,white-glass,0.40510672,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3915.jpg,4,clothes,4,clothes,0.7593714,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash669.jpg,10,trash,10,trash,0.6658243,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass6.jpg,2,brown-glass,2,brown-glass,0.9999999,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass523.jpg,11,white-glass,11,white-glass,0.99926764,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1559.jpg,9,shoes,9,shoes,0.45742425,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass133.jpg,2,brown-glass,2,brown-glass,0.7720428,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass158.jpg,2,brown-glass,2,brown-glass,0.9846234,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal421.jpg,6,metal,6,metal,0.48229516,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4077.jpg,4,clothes,4,clothes,0.9982405,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass56.jpg,11,white-glass,11,white-glass,0.5168507,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery874.jpg,0,battery,0,battery,0.95368344,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass248.jpg,5,green-glass,5,green-glass,0.99999857,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass42.jpg,5,green-glass,5,green-glass,0.5564527,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3657.jpg,4,clothes,4,clothes,0.97454447,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic9.jpg,8,plastic,8,plastic,0.5827617,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3140.jpg,4,clothes,0,battery,0.38554564,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes257.jpg,9,shoes,9,shoes,0.44337597,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological451.jpg,1,biological,7,paper,0.66364706,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4205.jpg,4,clothes,3,cardboard,0.901703,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4596.jpg,4,clothes,4,clothes,0.5366358,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic400.jpg,8,plastic,8,plastic,0.8371859,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper332.jpg,7,paper,7,paper,0.71957964,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological229.jpg,1,biological,2,brown-glass,0.7977117,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery128.jpg,0,battery,0,battery,0.64662224,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4808.jpg,4,clothes,4,clothes,0.997664,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass218.jpg,2,brown-glass,2,brown-glass,0.999925,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass574.jpg,5,green-glass,5,green-glass,0.9999436,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes53.jpg,4,clothes,4,clothes,0.5969297,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper541.jpg,7,paper,7,paper,0.9941791,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes550.jpg,9,shoes,9,shoes,0.56600136,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1981.jpg,4,clothes,4,clothes,0.5838034,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper774.jpg,7,paper,0,battery,0.92073727,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes562.jpg,4,clothes,4,clothes,0.9991572,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4406.jpg,4,clothes,4,clothes,0.9999883,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes995.jpg,4,clothes,4,clothes,0.8139502,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1539.jpg,4,clothes,4,clothes,0.45754978,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1740.jpg,4,clothes,4,clothes,0.9829783,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological549.jpg,1,biological,1,biological,0.9997671,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal215.jpg,6,metal,6,metal,0.951687,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass546.jpg,2,brown-glass,2,brown-glass,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4345.jpg,4,clothes,4,clothes,0.9994931,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3853.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1961.jpg,9,shoes,9,shoes,0.9840296,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3927.jpg,4,clothes,2,brown-glass,0.35138384,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1599.jpg,4,clothes,4,clothes,0.99995935,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological62.jpg,1,biological,1,biological,0.99968636,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1051.jpg,9,shoes,9,shoes,0.9697778,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass449.jpg,5,green-glass,5,green-glass,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass515.jpg,5,green-glass,5,green-glass,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological903.jpg,1,biological,1,biological,0.98955977,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic186.jpg,8,plastic,8,plastic,0.98568326,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery22.jpg,0,battery,0,battery,0.912205,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4792.jpg,4,clothes,4,clothes,0.96509016,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2567.jpg,4,clothes,4,clothes,0.99999774,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4138.jpg,4,clothes,4,clothes,0.41048676,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery216.jpg,0,battery,6,metal,0.9026028,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4201.jpg,4,clothes,4,clothes,0.63898677,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal396.jpg,6,metal,6,metal,0.40722868,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic361.jpg,8,plastic,8,plastic,0.49651775,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash62.jpg,10,trash,10,trash,0.8969164,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4216.jpg,4,clothes,4,clothes,0.93536985,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper818.jpg,7,paper,7,paper,0.7472192,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2803.jpg,4,clothes,7,paper,0.6201092,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal209.jpg,6,metal,4,clothes,0.41218036,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1253.jpg,4,clothes,4,clothes,0.99997723,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes70.jpg,4,clothes,4,clothes,0.99546576,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper117.jpg,7,paper,7,paper,0.9963194,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1804.jpg,9,shoes,1,biological,0.88454694,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery512.jpg,0,battery,0,battery,0.9773103,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5181.jpg,4,clothes,9,shoes,0.58122045,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological750.jpg,1,biological,1,biological,0.9995571,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes943.jpg,9,shoes,9,shoes,0.82455105,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4376.jpg,4,clothes,5,green-glass,0.41352487,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2390.jpg,4,clothes,4,clothes,0.9995448,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper977.jpg,7,paper,8,plastic,0.42622137,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper158.jpg,7,paper,7,paper,0.96073943,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1869.jpg,9,shoes,9,shoes,0.97138613,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological166.jpg,1,biological,1,biological,0.99999213,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1326.jpg,4,clothes,4,clothes,0.9857728,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes225.jpg,4,clothes,4,clothes,0.9998099,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass758.jpg,11,white-glass,6,metal,0.42718038,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5269.jpg,4,clothes,4,clothes,0.32921463,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal723.jpg,6,metal,6,metal,0.48370045,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5042.jpg,4,clothes,4,clothes,0.96297556,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal488.jpg,6,metal,6,metal,0.5385932,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes478.jpg,4,clothes,4,clothes,0.9969163,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper580.jpg,7,paper,7,paper,0.9212892,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic267.jpg,8,plastic,7,paper,0.48620772,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes820.jpg,9,shoes,9,shoes,0.908139,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass286.jpg,11,white-glass,0,battery,0.45555806,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1015.jpg,9,shoes,9,shoes,0.9842382,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard605.jpg,3,cardboard,3,cardboard,0.6706838,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery157.jpg,0,battery,0,battery,0.6544677,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper380.jpg,7,paper,7,paper,0.53578585,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological905.jpg,1,biological,1,biological,0.9815445,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal16.jpg,6,metal,6,metal,0.8556075,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper322.jpg,7,paper,7,paper,0.33956188,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass121.jpg,11,white-glass,7,paper,0.360835,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper671.jpg,7,paper,7,paper,0.859806,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic83.jpg,8,plastic,8,plastic,0.95953465,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery511.jpg,0,battery,0,battery,0.99954945,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes391.jpg,4,clothes,4,clothes,0.9999994,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1837.jpg,9,shoes,9,shoes,0.998403,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological184.jpg,1,biological,9,shoes,0.47401857,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2019.jpg,4,clothes,4,clothes,0.926008,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3947.jpg,4,clothes,4,clothes,0.998659,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological80.jpg,1,biological,1,biological,0.7131367,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4125.jpg,4,clothes,4,clothes,0.9994325,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard310.jpg,3,cardboard,3,cardboard,0.96996516,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological978.jpg,1,biological,1,biological,0.8449035,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic115.jpg,8,plastic,1,biological,0.55927926,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper508.jpg,7,paper,7,paper,0.99888295,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard387.jpg,3,cardboard,7,paper,0.5381965,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic720.jpg,8,plastic,8,plastic,0.84958476,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes118.jpg,4,clothes,1,biological,0.68060875,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1241.jpg,4,clothes,4,clothes,0.9994898,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2093.jpg,4,clothes,4,clothes,0.9233272,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper1018.jpg,7,paper,0,battery,0.90806013,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery306.jpg,0,battery,0,battery,0.99930906,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1937.jpg,9,shoes,9,shoes,0.9795049,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2241.jpg,4,clothes,4,clothes,0.9990312,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2974.jpg,4,clothes,11,white-glass,0.24674243,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2763.jpg,4,clothes,4,clothes,0.6589523,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper125.jpg,7,paper,7,paper,0.99938345,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery929.jpg,0,battery,4,clothes,0.51365006,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological885.jpg,1,biological,1,biological,0.5554606,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3171.jpg,4,clothes,4,clothes,0.94693035,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1343.jpg,4,clothes,4,clothes,0.9925984,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological980.jpg,1,biological,1,biological,0.9753515,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes270.jpg,4,clothes,4,clothes,0.99997306,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2370.jpg,4,clothes,7,paper,0.7863256,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper797.jpg,7,paper,7,paper,0.39456937,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological437.jpg,1,biological,1,biological,0.27539504,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4931.jpg,4,clothes,4,clothes,0.99848264,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4775.jpg,4,clothes,4,clothes,0.99464357,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2494.jpg,4,clothes,7,paper,0.42299527,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery383.jpg,0,battery,0,battery,0.9985018,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological844.jpg,1,biological,1,biological,0.9999995,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass551.jpg,5,green-glass,4,clothes,0.38427606,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes791.jpg,4,clothes,6,metal,0.35451052,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes691.jpg,9,shoes,9,shoes,0.5681708,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1326.jpg,9,shoes,9,shoes,0.89817417,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass347.jpg,2,brown-glass,2,brown-glass,0.9859555,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass37.jpg,2,brown-glass,2,brown-glass,0.99996674,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash135.jpg,10,trash,8,plastic,0.99921,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1507.jpg,9,shoes,1,biological,0.8596088,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3348.jpg,4,clothes,4,clothes,0.37524268,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass93.jpg,2,brown-glass,2,brown-glass,0.99950266,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper468.jpg,7,paper,7,paper,0.99042004,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes319.jpg,4,clothes,4,clothes,0.6520749,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard589.jpg,3,cardboard,3,cardboard,0.9273565,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass615.jpg,5,green-glass,5,green-glass,0.99494994,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard466.jpg,3,cardboard,3,cardboard,0.6635578,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes718.jpg,9,shoes,9,shoes,0.96481377,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4463.jpg,4,clothes,4,clothes,0.9978492,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3213.jpg,4,clothes,8,plastic,0.7628999,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic695.jpg,8,plastic,10,trash,0.70448285,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass91.jpg,2,brown-glass,2,brown-glass,0.8433971,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2226.jpg,4,clothes,4,clothes,0.36443186,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass417.jpg,5,green-glass,5,green-glass,0.9966298,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass499.jpg,5,green-glass,5,green-glass,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes862.jpg,4,clothes,4,clothes,0.99537563,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash202.jpg,10,trash,10,trash,0.9967918,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3130.jpg,4,clothes,4,clothes,0.98720855,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic337.jpg,8,plastic,8,plastic,0.8473261,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5134.jpg,4,clothes,4,clothes,0.9640488,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery471.jpg,0,battery,0,battery,0.9904789,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological552.jpg,1,biological,1,biological,0.904962,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper631.jpg,7,paper,7,paper,0.52544165,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological18.jpg,1,biological,9,shoes,0.51844037,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1472.jpg,9,shoes,9,shoes,0.6857438,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3653.jpg,4,clothes,4,clothes,0.94670784,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass309.jpg,11,white-glass,11,white-glass,0.7709791,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes299.jpg,4,clothes,4,clothes,0.99979204,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass476.jpg,11,white-glass,6,metal,0.4378288,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1892.jpg,4,clothes,4,clothes,0.9999651,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1229.jpg,4,clothes,9,shoes,0.6503171,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard654.jpg,3,cardboard,3,cardboard,0.9989172,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes960.jpg,9,shoes,6,metal,0.6802658,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic97.jpg,8,plastic,8,plastic,0.96506596,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2907.jpg,4,clothes,4,clothes,0.9995178,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass620.jpg,11,white-glass,3,cardboard,0.29848722,False
