path,true_label,true_class,pred_label,pred_class,confidence,correct
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1238.jpg,4,clothes,7,paper,0.50630635,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1957.jpg,4,clothes,4,clothes,0.9852782,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash358.jpg,10,trash,8,plastic,0.99443805,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1075.jpg,4,clothes,4,clothes,0.9996934,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass282.jpg,2,brown-glass,2,brown-glass,0.87152267,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery316.jpg,0,battery,0,battery,0.99539846,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4420.jpg,4,clothes,4,clothes,0.97816145,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash264.jpg,10,trash,10,trash,0.8910596,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2112.jpg,4,clothes,4,clothes,0.99990475,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1192.jpg,9,shoes,0,battery,0.2924305,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3280.jpg,4,clothes,9,shoes,0.45200783,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass341.jpg,11,white-glass,8,plastic,0.5656523,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash591.jpg,10,trash,4,clothes,0.70926696,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal640.jpg,6,metal,11,white-glass,0.58034563,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic349.jpg,8,plastic,8,plastic,0.9621773,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic517.jpg,8,plastic,8,plastic,0.48795816,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4381.jpg,4,clothes,4,clothes,0.99781406,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5062.jpg,4,clothes,4,clothes,0.9989588,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3570.jpg,4,clothes,4,clothes,0.9160006,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper854.jpg,7,paper,7,paper,0.8816415,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash270.jpg,10,trash,10,trash,0.37960467,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes28.jpg,9,shoes,9,shoes,0.29256904,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal702.jpg,6,metal,6,metal,0.61477983,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic864.jpg,8,plastic,8,plastic,0.3978669,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes347.jpg,4,clothes,4,clothes,0.9779716,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes295.jpg,9,shoes,0,battery,0.5667707,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4779.jpg,4,clothes,9,shoes,0.51949805,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological333.jpg,1,biological,1,biological,0.9736907,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1391.jpg,4,clothes,4,clothes,0.9998646,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes911.jpg,9,shoes,9,shoes,0.25906318,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard303.jpg,3,cardboard,3,cardboard,0.916809,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery751.jpg,0,battery,0,battery,0.9398209,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass13.jpg,2,brown-glass,2,brown-glass,0.9218789,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass376.jpg,2,brown-glass,2,brown-glass,0.9990702,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard695.jpg,3,cardboard,3,cardboard,0.98400635,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass255.jpg,11,white-glass,11,white-glass,0.86883384,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass250.jpg,11,white-glass,11,white-glass,0.5517809,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological976.jpg,1,biological,1,biological,0.9208108,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes417.jpg,9,shoes,9,shoes,0.98124975,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2365.jpg,4,clothes,4,clothes,0.4852709,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass271.jpg,5,green-glass,5,green-glass,0.9999999,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1519.jpg,9,shoes,9,shoes,0.92851937,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4273.jpg,4,clothes,4,clothes,0.9585963,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass280.jpg,11,white-glass,11,white-glass,0.7049454,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic468.jpg,8,plastic,8,plastic,0.40998587,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2463.jpg,4,clothes,4,clothes,0.83869207,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1607.jpg,9,shoes,9,shoes,0.96035665,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes16.jpg,4,clothes,4,clothes,0.9789915,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological64.jpg,1,biological,1,biological,0.5707796,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass154.jpg,5,green-glass,5,green-glass,0.8897258,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological365.jpg,1,biological,1,biological,0.99914515,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery318.jpg,0,battery,0,battery,0.9787877,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass204.jpg,11,white-glass,11,white-glass,0.8956133,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal626.jpg,6,metal,6,metal,0.91815466,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1715.jpg,4,clothes,4,clothes,0.981205,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic614.jpg,8,plastic,0,battery,0.27240112,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic785.jpg,8,plastic,8,plastic,0.5036569,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1458.jpg,9,shoes,7,paper,0.51880294,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery195.jpg,0,battery,0,battery,0.8356738,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1044.jpg,9,shoes,9,shoes,0.6890253,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass85.jpg,5,green-glass,5,green-glass,0.9998211,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic439.jpg,8,plastic,8,plastic,0.8801311,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1101.jpg,4,clothes,4,clothes,0.8587119,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2175.jpg,4,clothes,4,clothes,0.9989767,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3521.jpg,4,clothes,4,clothes,0.99818796,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological460.jpg,1,biological,1,biological,0.9747146,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic380.jpg,8,plastic,8,plastic,0.9549293,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal188.jpg,6,metal,6,metal,0.99170214,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass354.jpg,2,brown-glass,2,brown-glass,0.91553533,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper1050.jpg,7,paper,7,paper,0.91897583,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper228.jpg,7,paper,7,paper,0.99973434,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3500.jpg,4,clothes,4,clothes,0.99998796,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3488.jpg,4,clothes,1,biological,0.61841965,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery325.jpg,0,battery,0,battery,0.98417294,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery794.jpg,0,battery,5,green-glass,0.5139772,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard68.jpg,3,cardboard,9,shoes,0.33650172,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4133.jpg,4,clothes,4,clothes,0.9688695,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3903.jpg,4,clothes,4,clothes,0.9367214,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash186.jpg,10,trash,10,trash,0.48392323,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4143.jpg,4,clothes,4,clothes,0.9767999,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass17.jpg,5,green-glass,5,green-glass,0.9999958,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal583.jpg,6,metal,0,battery,0.62541586,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper90.jpg,7,paper,7,paper,0.99640584,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper806.jpg,7,paper,7,paper,0.9835353,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4103.jpg,4,clothes,4,clothes,0.9986205,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass494.jpg,5,green-glass,5,green-glass,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological387.jpg,1,biological,1,biological,0.8812931,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4445.jpg,4,clothes,4,clothes,0.99852955,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash513.jpg,10,trash,10,trash,0.8514863,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3095.jpg,4,clothes,4,clothes,0.9091633,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass228.jpg,11,white-glass,8,plastic,0.66588414,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard843.jpg,3,cardboard,3,cardboard,0.9895263,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2413.jpg,4,clothes,4,clothes,0.95352155,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass425.jpg,5,green-glass,5,green-glass,0.49576327,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery514.jpg,0,battery,4,clothes,0.9573822,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1664.jpg,4,clothes,1,biological,0.96363044,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes148.jpg,9,shoes,9,shoes,0.9132963,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes116.jpg,9,shoes,8,plastic,0.35550606,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1426.jpg,4,clothes,4,clothes,0.99998975,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes825.jpg,4,clothes,4,clothes,0.9436305,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery189.jpg,0,battery,0,battery,0.99256164,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal241.jpg,6,metal,8,plastic,0.5593081,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4416.jpg,4,clothes,1,biological,0.68545246,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes998.jpg,9,shoes,9,shoes,0.9104042,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes85.jpg,9,shoes,9,shoes,0.761739,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes294.jpg,4,clothes,4,clothes,0.99207205,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1950.jpg,9,shoes,9,shoes,0.5072865,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5056.jpg,4,clothes,4,clothes,0.9988557,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1991.jpg,4,clothes,4,clothes,0.9999553,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes940.jpg,9,shoes,9,shoes,0.70495254,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal53.jpg,6,metal,6,metal,0.46758762,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1003.jpg,9,shoes,9,shoes,0.75752217,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash376.jpg,10,trash,10,trash,0.90897506,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery214.jpg,0,battery,10,trash,0.5180931,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal217.jpg,6,metal,6,metal,0.5704264,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass322.jpg,11,white-glass,11,white-glass,0.98788106,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic536.jpg,8,plastic,11,white-glass,0.38114914,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3915.jpg,4,clothes,4,clothes,0.5984821,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash669.jpg,10,trash,10,trash,0.50884384,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass6.jpg,2,brown-glass,2,brown-glass,0.99999666,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass523.jpg,11,white-glass,11,white-glass,0.9456421,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1559.jpg,9,shoes,9,shoes,0.63029426,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass133.jpg,2,brown-glass,2,brown-glass,0.94682777,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass158.jpg,2,brown-glass,2,brown-glass,0.8529024,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal421.jpg,6,metal,6,metal,0.72301424,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4077.jpg,4,clothes,4,clothes,0.999613,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass56.jpg,11,white-glass,11,white-glass,0.450634,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery874.jpg,0,battery,0,battery,0.9071957,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass248.jpg,5,green-glass,5,green-glass,0.99993956,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass42.jpg,5,green-glass,5,green-glass,0.9547654,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3657.jpg,4,clothes,4,clothes,0.91421944,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic9.jpg,8,plastic,8,plastic,0.84593004,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3140.jpg,4,clothes,4,clothes,0.75314707,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes257.jpg,9,shoes,0,battery,0.67385966,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological451.jpg,1,biological,7,paper,0.34877992,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4205.jpg,4,clothes,3,cardboard,0.98313326,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4596.jpg,4,clothes,4,clothes,0.9891406,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic400.jpg,8,plastic,8,plastic,0.9154142,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper332.jpg,7,paper,4,clothes,0.8804252,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological229.jpg,1,biological,1,biological,0.9600686,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery128.jpg,0,battery,0,battery,0.6715839,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4808.jpg,4,clothes,4,clothes,0.999997,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass218.jpg,2,brown-glass,2,brown-glass,0.9621615,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass574.jpg,5,green-glass,5,green-glass,0.99999475,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes53.jpg,4,clothes,9,shoes,0.77969867,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper541.jpg,7,paper,7,paper,0.8744667,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes550.jpg,9,shoes,9,shoes,0.82652605,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1981.jpg,4,clothes,4,clothes,0.75960135,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper774.jpg,7,paper,7,paper,0.97053593,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes562.jpg,4,clothes,4,clothes,0.99993527,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4406.jpg,4,clothes,4,clothes,0.9999981,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes995.jpg,4,clothes,4,clothes,0.9398569,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1539.jpg,4,clothes,4,clothes,0.928315,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1740.jpg,4,clothes,4,clothes,0.99945635,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological549.jpg,1,biological,1,biological,0.9765711,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal215.jpg,6,metal,6,metal,0.99552613,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass546.jpg,2,brown-glass,2,brown-glass,0.9999368,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4345.jpg,4,clothes,4,clothes,0.9999727,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3853.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1961.jpg,9,shoes,9,shoes,0.9516691,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3927.jpg,4,clothes,1,biological,0.51325953,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1599.jpg,4,clothes,4,clothes,0.99999785,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological62.jpg,1,biological,1,biological,0.9734708,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1051.jpg,9,shoes,0,battery,0.7853998,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass449.jpg,5,green-glass,5,green-glass,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass515.jpg,5,green-glass,5,green-glass,0.99999726,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological903.jpg,1,biological,1,biological,0.64824945,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic186.jpg,8,plastic,8,plastic,0.9605611,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery22.jpg,0,battery,0,battery,0.8956646,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4792.jpg,4,clothes,4,clothes,0.99379575,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2567.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4138.jpg,4,clothes,4,clothes,0.7185567,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery216.jpg,0,battery,6,metal,0.7474388,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4201.jpg,4,clothes,4,clothes,0.682457,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal396.jpg,6,metal,6,metal,0.7446834,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic361.jpg,8,plastic,8,plastic,0.8839814,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash62.jpg,10,trash,10,trash,0.7475589,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4216.jpg,4,clothes,4,clothes,0.9966967,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper818.jpg,7,paper,7,paper,0.95994884,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2803.jpg,4,clothes,7,paper,0.513228,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal209.jpg,6,metal,4,clothes,0.8003075,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1253.jpg,4,clothes,4,clothes,0.99978083,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes70.jpg,4,clothes,4,clothes,0.9901175,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper117.jpg,7,paper,7,paper,0.9978264,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1804.jpg,9,shoes,4,clothes,0.5964404,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery512.jpg,0,battery,0,battery,0.89694405,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5181.jpg,4,clothes,9,shoes,0.45135695,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological750.jpg,1,biological,1,biological,0.9930977,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes943.jpg,9,shoes,9,shoes,0.66521055,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4376.jpg,4,clothes,5,green-glass,0.7343201,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2390.jpg,4,clothes,4,clothes,0.9992735,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper977.jpg,7,paper,7,paper,0.54692525,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper158.jpg,7,paper,7,paper,0.66634166,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1869.jpg,9,shoes,9,shoes,0.9089199,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological166.jpg,1,biological,1,biological,0.99520665,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1326.jpg,4,clothes,4,clothes,0.82564867,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes225.jpg,4,clothes,4,clothes,0.9999856,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass758.jpg,11,white-glass,6,metal,0.77250487,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5269.jpg,4,clothes,4,clothes,0.6863704,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal723.jpg,6,metal,6,metal,0.7403421,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5042.jpg,4,clothes,4,clothes,0.99995565,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal488.jpg,6,metal,6,metal,0.7554499,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes478.jpg,4,clothes,4,clothes,0.99999905,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper580.jpg,7,paper,7,paper,0.9838606,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic267.jpg,8,plastic,8,plastic,0.52481014,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes820.jpg,9,shoes,9,shoes,0.9659343,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass286.jpg,11,white-glass,9,shoes,0.6264429,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1015.jpg,9,shoes,9,shoes,0.982405,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard605.jpg,3,cardboard,3,cardboard,0.6134741,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery157.jpg,0,battery,0,battery,0.554873,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper380.jpg,7,paper,7,paper,0.41786116,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological905.jpg,1,biological,1,biological,0.88990355,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal16.jpg,6,metal,6,metal,0.8983705,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper322.jpg,7,paper,7,paper,0.83260626,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass121.jpg,11,white-glass,11,white-glass,0.6021399,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper671.jpg,7,paper,7,paper,0.9511039,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic83.jpg,8,plastic,8,plastic,0.916186,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery511.jpg,0,battery,0,battery,0.92033595,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes391.jpg,4,clothes,4,clothes,0.99999964,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1837.jpg,9,shoes,9,shoes,0.9915215,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological184.jpg,1,biological,1,biological,0.68169826,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2019.jpg,4,clothes,4,clothes,0.9995171,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3947.jpg,4,clothes,4,clothes,0.99966025,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological80.jpg,1,biological,1,biological,0.8085246,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4125.jpg,4,clothes,4,clothes,0.98736644,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard310.jpg,3,cardboard,3,cardboard,0.9963858,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological978.jpg,1,biological,1,biological,0.95759326,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic115.jpg,8,plastic,1,biological,0.7358887,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper508.jpg,7,paper,7,paper,0.9881797,True
