path,true_label,true_class,pred_label,pred_class,confidence,correct
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes387.jpg,9,shoes,9,shoes,0.99985254,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes518.jpg,9,shoes,9,shoes,0.9754478,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass617.jpg,11,white-glass,11,white-glass,0.9395778,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass243.jpg,2,brown-glass,2,brown-glass,0.9687479,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic781.jpg,8,plastic,8,plastic,0.9872398,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard851.jpg,3,cardboard,3,cardboard,0.9999747,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper270.jpg,7,paper,7,paper,0.99995863,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1735.jpg,4,clothes,4,clothes,0.99878556,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper222.jpg,7,paper,7,paper,0.99916995,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2504.jpg,4,clothes,4,clothes,0.9998534,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic252.jpg,8,plastic,8,plastic,0.9956428,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3986.jpg,4,clothes,4,clothes,0.99999666,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery397.jpg,0,battery,0,battery,0.9999969,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1844.jpg,4,clothes,4,clothes,0.99997425,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard697.jpg,3,cardboard,3,cardboard,0.99999845,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3075.jpg,4,clothes,4,clothes,0.9999987,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery681.jpg,0,battery,0,battery,0.99989176,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper109.jpg,7,paper,7,paper,0.98914623,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1242.jpg,4,clothes,4,clothes,0.99999964,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery795.jpg,0,battery,0,battery,0.9989466,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological704.jpg,1,biological,1,biological,0.9998523,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes351.jpg,9,shoes,9,shoes,0.999019,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes384.jpg,4,clothes,4,clothes,0.9999993,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic789.jpg,8,plastic,8,plastic,0.8463994,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery434.jpg,0,battery,0,battery,0.99986386,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1155.jpg,4,clothes,4,clothes,0.99999595,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash260.jpg,10,trash,10,trash,0.8821374,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper399.jpg,7,paper,7,paper,0.8875904,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes520.jpg,9,shoes,9,shoes,0.86339974,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic465.jpg,8,plastic,8,plastic,0.94247603,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5187.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass601.jpg,11,white-glass,11,white-glass,0.9968527,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery123.jpg,0,battery,0,battery,0.99717546,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes203.jpg,9,shoes,9,shoes,0.9912497,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard456.jpg,3,cardboard,3,cardboard,0.99992836,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass200.jpg,5,green-glass,5,green-glass,0.99587065,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3556.jpg,4,clothes,4,clothes,0.9999697,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic574.jpg,8,plastic,8,plastic,0.9664034,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes810.jpg,4,clothes,4,clothes,0.9999902,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal140.jpg,6,metal,6,metal,0.9385436,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass18.jpg,11,white-glass,8,plastic,0.8878303,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4109.jpg,4,clothes,4,clothes,0.9999151,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal116.jpg,6,metal,6,metal,0.7730249,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper959.jpg,7,paper,7,paper,0.9961112,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes598.jpg,9,shoes,9,shoes,0.9999902,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4848.jpg,4,clothes,4,clothes,0.9980059,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1502.jpg,4,clothes,4,clothes,0.999998,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2239.jpg,4,clothes,4,clothes,0.99950075,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass611.jpg,11,white-glass,11,white-glass,0.9990847,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes710.jpg,4,clothes,4,clothes,0.99823487,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes891.jpg,4,clothes,4,clothes,0.9999919,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard299.jpg,3,cardboard,3,cardboard,0.99928814,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass341.jpg,2,brown-glass,2,brown-glass,0.9999362,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash516.jpg,10,trash,10,trash,0.99788374,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2882.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard694.jpg,3,cardboard,3,cardboard,0.99996865,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological644.jpg,1,biological,1,biological,0.99999964,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery292.jpg,0,battery,0,battery,0.9999994,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes150.jpg,4,clothes,4,clothes,0.9999951,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper235.jpg,7,paper,7,paper,0.9999068,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes187.jpg,9,shoes,9,shoes,0.9993855,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass91.jpg,11,white-glass,11,white-glass,0.9322198,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3553.jpg,4,clothes,4,clothes,0.9999999,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash496.jpg,10,trash,10,trash,0.7601497,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass440.jpg,11,white-glass,11,white-glass,0.95619917,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper627.jpg,7,paper,7,paper,0.8187414,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper514.jpg,7,paper,7,paper,0.9999794,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2986.jpg,4,clothes,4,clothes,0.9999881,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes145.jpg,9,shoes,9,shoes,0.8496964,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes817.jpg,4,clothes,4,clothes,0.9999924,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3508.jpg,4,clothes,4,clothes,0.9999999,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4244.jpg,4,clothes,4,clothes,0.99991894,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1141.jpg,4,clothes,4,clothes,0.9999993,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard696.jpg,3,cardboard,3,cardboard,0.9999933,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes303.jpg,4,clothes,4,clothes,0.8749507,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal656.jpg,6,metal,6,metal,0.9284209,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard801.jpg,3,cardboard,3,cardboard,0.8507232,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3945.jpg,4,clothes,4,clothes,0.9999496,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass284.jpg,2,brown-glass,2,brown-glass,0.999108,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass567.jpg,2,brown-glass,2,brown-glass,0.9997925,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal28.jpg,6,metal,6,metal,0.5602714,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal366.jpg,6,metal,6,metal,0.99361235,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological919.jpg,1,biological,1,biological,0.9999995,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash495.jpg,10,trash,10,trash,0.9991794,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3932.jpg,4,clothes,4,clothes,0.9949633,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery604.jpg,0,battery,0,battery,0.99995327,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological490.jpg,1,biological,1,biological,0.99896455,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological720.jpg,1,biological,1,biological,0.99994206,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery271.jpg,0,battery,0,battery,0.9999913,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3495.jpg,4,clothes,4,clothes,0.9999937,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes464.jpg,4,clothes,4,clothes,0.99981683,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic129.jpg,8,plastic,11,white-glass,0.48637354,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological94.jpg,1,biological,1,biological,0.99972814,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4673.jpg,4,clothes,4,clothes,0.99990857,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1835.jpg,4,clothes,4,clothes,0.9999933,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes259.jpg,4,clothes,4,clothes,0.99998665,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1249.jpg,4,clothes,4,clothes,0.9999765,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4141.jpg,4,clothes,4,clothes,0.62738097,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery753.jpg,0,battery,0,battery,0.9985808,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4250.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4082.jpg,4,clothes,4,clothes,0.9999958,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes787.jpg,4,clothes,4,clothes,0.9999925,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash518.jpg,10,trash,10,trash,0.99985015,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard562.jpg,3,cardboard,3,cardboard,0.99980634,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal577.jpg,6,metal,6,metal,0.99992967,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard85.jpg,3,cardboard,3,cardboard,0.9999349,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash220.jpg,10,trash,10,trash,0.9928014,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3949.jpg,4,clothes,4,clothes,0.99937797,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5208.jpg,4,clothes,4,clothes,0.99999976,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery451.jpg,0,battery,0,battery,0.99954337,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass570.jpg,11,white-glass,11,white-glass,0.63510764,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes574.jpg,9,shoes,9,shoes,0.98577917,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological221.jpg,1,biological,1,biological,0.73273844,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes582.jpg,4,clothes,4,clothes,0.99999595,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic65.jpg,8,plastic,8,plastic,0.7662821,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic636.jpg,8,plastic,8,plastic,0.6567219,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological392.jpg,1,biological,1,biological,0.9706213,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2816.jpg,4,clothes,4,clothes,0.9933571,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal447.jpg,6,metal,6,metal,0.9864727,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery712.jpg,0,battery,0,battery,0.9529422,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2661.jpg,4,clothes,4,clothes,0.9968405,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass495.jpg,5,green-glass,5,green-glass,0.999931,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic555.jpg,8,plastic,8,plastic,0.98970383,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3014.jpg,4,clothes,4,clothes,0.9999845,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic564.jpg,8,plastic,8,plastic,0.9386582,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes605.jpg,4,clothes,4,clothes,0.9999999,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash122.jpg,10,trash,10,trash,0.96228546,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery111.jpg,0,battery,0,battery,0.9999386,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass118.jpg,5,green-glass,5,green-glass,0.7857951,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4755.jpg,4,clothes,4,clothes,0.9999969,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass60.jpg,2,brown-glass,2,brown-glass,0.9998945,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal5.jpg,6,metal,6,metal,0.99649507,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes438.jpg,4,clothes,4,clothes,0.99999785,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic406.jpg,8,plastic,8,plastic,0.9924448,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass415.jpg,2,brown-glass,2,brown-glass,0.999979,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3956.jpg,4,clothes,4,clothes,0.9999907,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4468.jpg,4,clothes,4,clothes,0.9999943,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1945.jpg,9,shoes,9,shoes,0.7983221,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper309.jpg,7,paper,9,shoes,0.9366152,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological861.jpg,1,biological,1,biological,0.9919384,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4607.jpg,4,clothes,4,clothes,0.99992645,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper124.jpg,7,paper,7,paper,0.99996257,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2789.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes127.jpg,9,shoes,9,shoes,0.99711835,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1318.jpg,4,clothes,4,clothes,0.9999995,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1351.jpg,4,clothes,4,clothes,0.99997485,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash380.jpg,10,trash,10,trash,0.99952424,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass204.jpg,5,green-glass,5,green-glass,0.9152863,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3511.jpg,4,clothes,4,clothes,0.9999391,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4508.jpg,4,clothes,4,clothes,0.99999964,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash443.jpg,10,trash,10,trash,0.88959587,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1476.jpg,9,shoes,9,shoes,0.99624485,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes323.jpg,9,shoes,9,shoes,0.9988651,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes417.jpg,4,clothes,4,clothes,0.99557,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological86.jpg,1,biological,1,biological,0.99993217,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3850.jpg,4,clothes,4,clothes,0.9999993,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass90.jpg,2,brown-glass,2,brown-glass,0.9998092,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash571.jpg,10,trash,10,trash,0.9991239,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5083.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1198.jpg,9,shoes,9,shoes,0.99668926,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper503.jpg,7,paper,7,paper,0.9999987,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes91.jpg,9,shoes,9,shoes,0.9999428,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass123.jpg,11,white-glass,6,metal,0.7177776,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard707.jpg,3,cardboard,3,cardboard,0.9999497,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3073.jpg,4,clothes,4,clothes,0.99999034,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass316.jpg,2,brown-glass,2,brown-glass,0.89843714,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1335.jpg,4,clothes,4,clothes,0.9999808,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic524.jpg,8,plastic,8,plastic,0.5913664,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic849.jpg,8,plastic,8,plastic,0.95257574,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass189.jpg,2,brown-glass,2,brown-glass,0.99993575,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1167.jpg,4,clothes,4,clothes,0.9987406,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic184.jpg,8,plastic,8,plastic,0.98023456,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3299.jpg,4,clothes,4,clothes,0.9999362,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash193.jpg,10,trash,10,trash,0.9998795,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological501.jpg,1,biological,1,biological,0.9999925,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass82.jpg,5,green-glass,5,green-glass,0.9949386,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3845.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper746.jpg,7,paper,7,paper,0.99999905,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery41.jpg,0,battery,0,battery,0.9813669,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes593.jpg,9,shoes,9,shoes,0.9150913,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes280.jpg,4,clothes,4,clothes,0.9987691,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4046.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery608.jpg,0,battery,0,battery,0.99983656,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper532.jpg,7,paper,7,paper,0.9697731,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal769.jpg,6,metal,6,metal,0.99502254,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard867.jpg,3,cardboard,3,cardboard,0.99992716,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2396.jpg,4,clothes,4,clothes,0.99999,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3673.jpg,4,clothes,4,clothes,0.9999999,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological653.jpg,1,biological,1,biological,0.99968815,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic261.jpg,8,plastic,8,plastic,0.6797169,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3890.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper356.jpg,7,paper,7,paper,0.9990096,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery404.jpg,0,battery,0,battery,0.9995334,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery476.jpg,0,battery,0,battery,0.9970415,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass560.jpg,11,white-glass,11,white-glass,0.921738,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass625.jpg,11,white-glass,6,metal,0.8058893,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1525.jpg,9,shoes,9,shoes,0.99889636,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1800.jpg,9,shoes,9,shoes,0.9955379,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological300.jpg,1,biological,1,biological,0.99998987,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological742.jpg,1,biological,1,biological,0.99999547,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5319.jpg,4,clothes,4,clothes,0.99533725,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1411.jpg,9,shoes,9,shoes,0.9988397,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery803.jpg,0,battery,0,battery,0.7675702,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal137.jpg,6,metal,6,metal,0.8707796,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes501.jpg,9,shoes,9,shoes,0.9986652,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper169.jpg,7,paper,7,paper,0.99999607,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard308.jpg,3,cardboard,3,cardboard,0.99995804,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1624.jpg,4,clothes,4,clothes,0.9999994,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes937.jpg,4,clothes,4,clothes,0.99969447,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes695.jpg,9,shoes,9,shoes,0.98944354,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1238.jpg,4,clothes,4,clothes,0.9999285,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1957.jpg,4,clothes,4,clothes,0.99999833,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash358.jpg,10,trash,8,plastic,0.76958823,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1075.jpg,4,clothes,4,clothes,0.999665,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass282.jpg,2,brown-glass,2,brown-glass,0.6455444,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery316.jpg,0,battery,0,battery,0.99998343,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4420.jpg,4,clothes,4,clothes,0.9926967,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash264.jpg,10,trash,10,trash,0.99982846,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2112.jpg,4,clothes,4,clothes,0.9999999,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1192.jpg,9,shoes,9,shoes,0.98151577,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3280.jpg,4,clothes,4,clothes,0.9919092,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass341.jpg,11,white-glass,11,white-glass,0.96937853,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash591.jpg,10,trash,10,trash,0.9353664,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal640.jpg,6,metal,6,metal,0.98289824,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic349.jpg,8,plastic,8,plastic,0.99726224,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic517.jpg,8,plastic,8,plastic,0.9759353,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4381.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5062.jpg,4,clothes,4,clothes,0.9999989,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3570.jpg,4,clothes,4,clothes,0.9999989,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper854.jpg,7,paper,7,paper,0.92080325,True
