path,true_label,true_class,pred_label,pred_class,confidence,correct
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes203.jpg,9,shoes,9,shoes,0.9785204,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard456.jpg,3,cardboard,3,cardboard,0.9986168,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass200.jpg,5,green-glass,5,green-glass,0.97103554,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3556.jpg,4,clothes,4,clothes,0.9999217,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic574.jpg,8,plastic,8,plastic,0.8059757,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes810.jpg,4,clothes,4,clothes,0.9999789,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal140.jpg,6,metal,6,metal,0.8687463,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass18.jpg,11,white-glass,8,plastic,0.7179831,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4109.jpg,4,clothes,4,clothes,0.9999312,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal116.jpg,6,metal,6,metal,0.72967905,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper959.jpg,7,paper,7,paper,0.9854387,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes598.jpg,9,shoes,9,shoes,0.9999882,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4848.jpg,4,clothes,4,clothes,0.99832135,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1502.jpg,4,clothes,4,clothes,0.99999464,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2239.jpg,4,clothes,4,clothes,0.99971396,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass611.jpg,11,white-glass,11,white-glass,0.9947072,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes710.jpg,4,clothes,4,clothes,0.9995276,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes891.jpg,4,clothes,4,clothes,0.99999094,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard299.jpg,3,cardboard,3,cardboard,0.9946727,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass341.jpg,2,brown-glass,2,brown-glass,0.9982659,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash516.jpg,10,trash,10,trash,0.994655,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2882.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard694.jpg,3,cardboard,3,cardboard,0.99980277,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological644.jpg,1,biological,1,biological,0.9999882,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery292.jpg,0,battery,0,battery,0.9999199,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes150.jpg,4,clothes,4,clothes,0.99999666,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper235.jpg,7,paper,7,paper,0.998676,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes187.jpg,9,shoes,9,shoes,0.9983816,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass91.jpg,11,white-glass,11,white-glass,0.58660007,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3553.jpg,4,clothes,4,clothes,0.9999999,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash496.jpg,10,trash,10,trash,0.6912603,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass440.jpg,11,white-glass,11,white-glass,0.7244315,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper627.jpg,7,paper,7,paper,0.615757,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper514.jpg,7,paper,7,paper,0.99976546,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2986.jpg,4,clothes,4,clothes,0.99998105,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes145.jpg,9,shoes,9,shoes,0.8986297,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes817.jpg,4,clothes,4,clothes,0.99999475,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3508.jpg,4,clothes,4,clothes,0.9999999,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4244.jpg,4,clothes,4,clothes,0.9999757,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1141.jpg,4,clothes,4,clothes,0.99999607,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard696.jpg,3,cardboard,3,cardboard,0.99997187,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes303.jpg,4,clothes,4,clothes,0.9616809,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal656.jpg,6,metal,6,metal,0.92153734,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard801.jpg,3,cardboard,3,cardboard,0.755513,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3945.jpg,4,clothes,4,clothes,0.99997604,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass284.jpg,2,brown-glass,2,brown-glass,0.9889749,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass567.jpg,2,brown-glass,2,brown-glass,0.9989097,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal28.jpg,6,metal,7,paper,0.49208158,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal366.jpg,6,metal,6,metal,0.9730459,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological919.jpg,1,biological,1,biological,0.9999908,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash495.jpg,10,trash,10,trash,0.98944384,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3932.jpg,4,clothes,4,clothes,0.996585,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery604.jpg,0,battery,0,battery,0.9992884,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological490.jpg,1,biological,1,biological,0.9972554,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological720.jpg,1,biological,1,biological,0.99922884,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery271.jpg,0,battery,0,battery,0.99912626,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3495.jpg,4,clothes,4,clothes,0.99999475,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes464.jpg,4,clothes,4,clothes,0.9999578,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic129.jpg,8,plastic,11,white-glass,0.43479654,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological94.jpg,1,biological,1,biological,0.9915148,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4673.jpg,4,clothes,4,clothes,0.99943036,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1835.jpg,4,clothes,4,clothes,0.99997544,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes259.jpg,4,clothes,4,clothes,0.9999778,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1249.jpg,4,clothes,4,clothes,0.9999825,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4141.jpg,4,clothes,4,clothes,0.7972401,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery753.jpg,0,battery,0,battery,0.98085886,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4250.jpg,4,clothes,4,clothes,0.9999999,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4082.jpg,4,clothes,4,clothes,0.9999974,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes787.jpg,4,clothes,4,clothes,0.9999883,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash518.jpg,10,trash,10,trash,0.99734783,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard562.jpg,3,cardboard,3,cardboard,0.9996848,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal577.jpg,6,metal,6,metal,0.99735,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard85.jpg,3,cardboard,3,cardboard,0.99983764,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash220.jpg,10,trash,10,trash,0.95786434,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3949.jpg,4,clothes,4,clothes,0.9998017,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5208.jpg,4,clothes,4,clothes,0.9999993,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery451.jpg,0,battery,0,battery,0.9984909,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass570.jpg,11,white-glass,6,metal,0.579329,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes574.jpg,9,shoes,9,shoes,0.9958682,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological221.jpg,1,biological,1,biological,0.8422421,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes582.jpg,4,clothes,4,clothes,0.99999213,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic65.jpg,8,plastic,8,plastic,0.4785549,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic636.jpg,8,plastic,8,plastic,0.54262245,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological392.jpg,1,biological,1,biological,0.8952309,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2816.jpg,4,clothes,4,clothes,0.9970011,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal447.jpg,6,metal,6,metal,0.9667685,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery712.jpg,0,battery,0,battery,0.85340875,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2661.jpg,4,clothes,4,clothes,0.997454,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass495.jpg,5,green-glass,5,green-glass,0.9995419,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic555.jpg,8,plastic,8,plastic,0.8989557,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3014.jpg,4,clothes,4,clothes,0.9999715,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic564.jpg,8,plastic,8,plastic,0.78264695,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes605.jpg,4,clothes,4,clothes,0.99999964,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash122.jpg,10,trash,10,trash,0.7113094,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery111.jpg,0,battery,0,battery,0.99913377,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass118.jpg,5,green-glass,5,green-glass,0.68771654,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4755.jpg,4,clothes,4,clothes,0.99999404,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass60.jpg,2,brown-glass,2,brown-glass,0.9994721,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal5.jpg,6,metal,6,metal,0.96050763,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes438.jpg,4,clothes,4,clothes,0.9999962,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic406.jpg,8,plastic,8,plastic,0.9768463,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass415.jpg,2,brown-glass,2,brown-glass,0.9994979,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3956.jpg,4,clothes,4,clothes,0.99995625,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4468.jpg,4,clothes,4,clothes,0.9999963,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1945.jpg,9,shoes,9,shoes,0.74350566,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper309.jpg,7,paper,9,shoes,0.9120209,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological861.jpg,1,biological,1,biological,0.9808929,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4607.jpg,4,clothes,4,clothes,0.99985313,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper124.jpg,7,paper,7,paper,0.9983834,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2789.jpg,4,clothes,4,clothes,0.99999976,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes127.jpg,9,shoes,9,shoes,0.99574786,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1318.jpg,4,clothes,4,clothes,0.9999989,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1351.jpg,4,clothes,4,clothes,0.99997497,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash380.jpg,10,trash,10,trash,0.99924207,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass204.jpg,5,green-glass,5,green-glass,0.6489041,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3511.jpg,4,clothes,4,clothes,0.9999031,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4508.jpg,4,clothes,4,clothes,0.99999964,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash443.jpg,10,trash,3,cardboard,0.59409475,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1476.jpg,9,shoes,9,shoes,0.991621,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes323.jpg,9,shoes,9,shoes,0.99825937,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes417.jpg,4,clothes,4,clothes,0.99400985,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological86.jpg,1,biological,1,biological,0.99933064,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3850.jpg,4,clothes,4,clothes,0.9999989,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass90.jpg,2,brown-glass,2,brown-glass,0.9994615,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash571.jpg,10,trash,10,trash,0.9931577,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5083.jpg,4,clothes,4,clothes,0.9999999,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1198.jpg,9,shoes,9,shoes,0.9977496,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper503.jpg,7,paper,7,paper,0.9999548,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes91.jpg,9,shoes,9,shoes,0.9999392,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass123.jpg,11,white-glass,6,metal,0.6390412,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard707.jpg,3,cardboard,3,cardboard,0.99959546,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3073.jpg,4,clothes,4,clothes,0.99996674,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass316.jpg,2,brown-glass,2,brown-glass,0.5706189,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1335.jpg,4,clothes,4,clothes,0.99999297,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic524.jpg,8,plastic,8,plastic,0.5204592,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic849.jpg,8,plastic,8,plastic,0.76575655,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass189.jpg,2,brown-glass,2,brown-glass,0.99951077,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1167.jpg,4,clothes,4,clothes,0.9992766,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic184.jpg,8,plastic,8,plastic,0.9864421,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3299.jpg,4,clothes,4,clothes,0.9999794,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash193.jpg,10,trash,10,trash,0.99640334,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological501.jpg,1,biological,1,biological,0.99982125,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass82.jpg,5,green-glass,5,green-glass,0.96070886,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3845.jpg,4,clothes,4,clothes,0.9999999,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper746.jpg,7,paper,7,paper,0.99997556,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery41.jpg,0,battery,0,battery,0.95139503,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes593.jpg,9,shoes,9,shoes,0.9956201,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes280.jpg,4,clothes,4,clothes,0.9980196,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4046.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery608.jpg,0,battery,0,battery,0.9968177,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper532.jpg,7,paper,7,paper,0.8500729,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal769.jpg,6,metal,6,metal,0.96885264,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard867.jpg,3,cardboard,3,cardboard,0.99967957,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2396.jpg,4,clothes,4,clothes,0.9999851,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3673.jpg,4,clothes,4,clothes,0.99999976,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological653.jpg,1,biological,1,biological,0.99837637,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic261.jpg,8,plastic,8,plastic,0.888884,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3890.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper356.jpg,7,paper,7,paper,0.994672,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery404.jpg,0,battery,0,battery,0.99319804,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery476.jpg,0,battery,0,battery,0.98335177,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass560.jpg,11,white-glass,11,white-glass,0.86695284,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass625.jpg,11,white-glass,6,metal,0.7559458,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1525.jpg,9,shoes,9,shoes,0.99707365,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1800.jpg,9,shoes,9,shoes,0.9916467,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological300.jpg,1,biological,1,biological,0.999481,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological742.jpg,1,biological,1,biological,0.99988556,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5319.jpg,4,clothes,4,clothes,0.98914415,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1411.jpg,9,shoes,9,shoes,0.99819034,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery803.jpg,0,battery,7,paper,0.55655783,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal137.jpg,6,metal,6,metal,0.85357535,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes501.jpg,9,shoes,9,shoes,0.9987104,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper169.jpg,7,paper,7,paper,0.9999219,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard308.jpg,3,cardboard,3,cardboard,0.9993309,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1624.jpg,4,clothes,4,clothes,0.99999964,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes937.jpg,4,clothes,4,clothes,0.9999018,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes695.jpg,9,shoes,9,shoes,0.98743045,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1238.jpg,4,clothes,4,clothes,0.99983954,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1957.jpg,4,clothes,4,clothes,0.9999993,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash358.jpg,10,trash,8,plastic,0.44205248,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1075.jpg,4,clothes,4,clothes,0.9994054,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass282.jpg,2,brown-glass,2,brown-glass,0.56653863,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery316.jpg,0,battery,0,battery,0.9989287,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4420.jpg,4,clothes,4,clothes,0.99537754,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash264.jpg,10,trash,10,trash,0.9982462,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2112.jpg,4,clothes,4,clothes,0.9999994,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1192.jpg,9,shoes,9,shoes,0.9575766,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3280.jpg,4,clothes,4,clothes,0.9982186,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass341.jpg,11,white-glass,11,white-glass,0.79823965,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash591.jpg,10,trash,10,trash,0.76751494,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal640.jpg,6,metal,6,metal,0.94404435,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic349.jpg,8,plastic,8,plastic,0.98791224,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic517.jpg,8,plastic,8,plastic,0.857025,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4381.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5062.jpg,4,clothes,4,clothes,0.9999963,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3570.jpg,4,clothes,4,clothes,0.99999774,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper854.jpg,7,paper,7,paper,0.78044647,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash270.jpg,10,trash,10,trash,0.94384104,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes28.jpg,9,shoes,9,shoes,0.99949324,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal702.jpg,6,metal,6,metal,0.97539127,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic864.jpg,8,plastic,8,plastic,0.9944528,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes347.jpg,4,clothes,4,clothes,0.9996556,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes295.jpg,9,shoes,9,shoes,0.9835613,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4779.jpg,4,clothes,4,clothes,0.9987866,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological333.jpg,1,biological,1,biological,0.9996037,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1391.jpg,4,clothes,4,clothes,0.99943644,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes911.jpg,9,shoes,9,shoes,0.99957865,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard303.jpg,3,cardboard,3,cardboard,0.99934167,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery751.jpg,0,battery,0,battery,0.9995627,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass13.jpg,2,brown-glass,2,brown-glass,0.99904865,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass376.jpg,2,brown-glass,2,brown-glass,0.99995637,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard695.jpg,3,cardboard,3,cardboard,0.99997556,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass255.jpg,11,white-glass,11,white-glass,0.9317619,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass250.jpg,11,white-glass,11,white-glass,0.90419924,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological976.jpg,1,biological,1,biological,0.98418725,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes417.jpg,9,shoes,9,shoes,0.99942565,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2365.jpg,4,clothes,4,clothes,0.99999857,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass271.jpg,5,green-glass,5,green-glass,0.9982767,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1519.jpg,9,shoes,9,shoes,0.9961882,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4273.jpg,4,clothes,4,clothes,0.99990344,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass280.jpg,11,white-glass,11,white-glass,0.7694038,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic468.jpg,8,plastic,8,plastic,0.5984665,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2463.jpg,4,clothes,4,clothes,0.9992125,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1607.jpg,9,shoes,9,shoes,0.9934401,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes16.jpg,4,clothes,4,clothes,0.99806577,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological64.jpg,1,biological,1,biological,0.9998672,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass154.jpg,5,green-glass,5,green-glass,0.89142674,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological365.jpg,1,biological,1,biological,0.99921227,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery318.jpg,0,battery,0,battery,0.99925584,True
